,name,label
1599,1599.png,0
1600,1600.png,0
1601,1601.png,1
1602,1602.png,0
1603,1603.png,1
1604,1604.png,0
1605,1605.png,0
1606,1606.png,1
1607,1607.png,0
1608,1608.png,0
1609,1609.png,1
1610,1610.png,1
1611,1611.png,0
1612,1612.png,0
1613,1613.png,0
1614,1614.png,0
1615,1615.png,0
1616,1616.png,1
1617,1617.png,0
1618,1618.png,1
1619,1619.png,0
1620,1620.png,1
1621,1621.png,0
1622,1622.png,0
1623,1623.png,0
1624,1624.png,1
1625,1625.png,0
1626,1626.png,0
1627,1627.png,1
1628,1628.png,1
1629,1629.png,0
1630,1630.png,0
1631,1631.png,0
1632,1632.png,1
1633,1633.png,0
1634,1634.png,1
1635,1635.png,0
1636,1636.png,0
1637,1637.png,1
1638,1638.png,1
1639,1639.png,0
1640,1640.png,0
1641,1641.png,1
1642,1642.png,0
1643,1643.png,1
1644,1644.png,0
1645,1645.png,1
1646,1646.png,0
1647,1647.png,0
1648,1648.png,0
1649,1649.png,1
1650,1650.png,0
1651,1651.png,1
1652,1652.png,1
1653,1653.png,1
1654,1654.png,1
1655,1655.png,0
1656,1656.png,1
1657,1657.png,1
1658,1658.png,0
1659,1659.png,1
1660,1660.png,1
1661,1661.png,1
1662,1662.png,1
1663,1663.png,0
1664,1664.png,1
1665,1665.png,1
1666,1666.png,1
1667,1667.png,0
1668,1668.png,1
1669,1669.png,0
1670,1670.png,0
1671,1671.png,0
1672,1672.png,0
1673,1673.png,0
1674,1674.png,1
1675,1675.png,0
1676,1676.png,1
1677,1677.png,0
1678,1678.png,1
1679,1679.png,1
1680,1680.png,1
1681,1681.png,1
1682,1682.png,1
1683,1683.png,1
1684,1684.png,1
1685,1685.png,0
1686,1686.png,0
1687,1687.png,0
1688,1688.png,0
1689,1689.png,0
1690,1690.png,1
1691,1691.png,0
1692,1692.png,1
1693,1693.png,0
1694,1694.png,1
1695,1695.png,0
1696,1696.png,1
1697,1697.png,0
1698,1698.png,1
1699,1699.png,0
1700,1700.png,1
1701,1701.png,0
1702,1702.png,0
1703,1703.png,1
1704,1704.png,0
1705,1705.png,1
1706,1706.png,0
1707,1707.png,1
1708,1708.png,1
1709,1709.png,1
1710,1710.png,0
1711,1711.png,0
1712,1712.png,0
1713,1713.png,0
1714,1714.png,0
1715,1715.png,1
1716,1716.png,1
1717,1717.png,1
1718,1718.png,1
1719,1719.png,0
1720,1720.png,0
1721,1721.png,0
1722,1722.png,0
1723,1723.png,1
1724,1724.png,1
1725,1725.png,1
1726,1726.png,1
1727,1727.png,0
1728,1728.png,1
1729,1729.png,1
1730,1730.png,0
1731,1731.png,1
1732,1732.png,0
1733,1733.png,0
1734,1734.png,0
1735,1735.png,1
1736,1736.png,0
1737,1737.png,0
1738,1738.png,1
1739,1739.png,1
1740,1740.png,1
1741,1741.png,0
1742,1742.png,0
1743,1743.png,0
1744,1744.png,1
1745,1745.png,1
1746,1746.png,0
1747,1747.png,0
1748,1748.png,1
1749,1749.png,1
1750,1750.png,1
1751,1751.png,0
1752,1752.png,0
1753,1753.png,0
1754,1754.png,0
1755,1755.png,1
1756,1756.png,0
1757,1757.png,0
1758,1758.png,1
1759,1759.png,1
1760,1760.png,0
1761,1761.png,0
1762,1762.png,0
1763,1763.png,0
1764,1764.png,1
1765,1765.png,0
1766,1766.png,0
1767,1767.png,1
1768,1768.png,0
1769,1769.png,1
1770,1770.png,0
1771,1771.png,0
1772,1772.png,0
1773,1773.png,0
1774,1774.png,0
1775,1775.png,0
1776,1776.png,0
1777,1777.png,0
1778,1778.png,1
1779,1779.png,1
1780,1780.png,1
1781,1781.png,1
1782,1782.png,0
1783,1783.png,0
1784,1784.png,0
1785,1785.png,0
1786,1786.png,0
1787,1787.png,0
1788,1788.png,0
1789,1789.png,0
1790,1790.png,0
1791,1791.png,1
1792,1792.png,1
1793,1793.png,1
1794,1794.png,0
1795,1795.png,0
1796,1796.png,1
1797,1797.png,1
1798,1798.png,0
1799,1799.png,1
1800,1800.png,1
1801,1801.png,1
1802,1802.png,0
1803,1803.png,1
1804,1804.png,1
1805,1805.png,0
1806,1806.png,0
1807,1807.png,1
1808,1808.png,1
1809,1809.png,0
1810,1810.png,1
1811,1811.png,1
1812,1812.png,0
1813,1813.png,1
1814,1814.png,1
1815,1815.png,1
1816,1816.png,1
1817,1817.png,0
1818,1818.png,0
1819,1819.png,0
1820,1820.png,0
1821,1821.png,1
1822,1822.png,1
1823,1823.png,0
1824,1824.png,0
1825,1825.png,1
1826,1826.png,0
1827,1827.png,1
1828,1828.png,1
1829,1829.png,1
1830,1830.png,0
1831,1831.png,1
1832,1832.png,0
1833,1833.png,0
1834,1834.png,1
1835,1835.png,1
1836,1836.png,0
1837,1837.png,1
1838,1838.png,0
1839,1839.png,0
1840,1840.png,0
1841,1841.png,0
1842,1842.png,1
1843,1843.png,0
1844,1844.png,1
1845,1845.png,1
1846,1846.png,0
1847,1847.png,0
1848,1848.png,1
1849,1849.png,1
1850,1850.png,0
1851,1851.png,1
1852,1852.png,1
1853,1853.png,0
1854,1854.png,0
1855,1855.png,1
1856,1856.png,1
1857,1857.png,0
1858,1858.png,0
1859,1859.png,1
1860,1860.png,1
1861,1861.png,1
1862,1862.png,0
1863,1863.png,0
1864,1864.png,1
1865,1865.png,1
1866,1866.png,1
1867,1867.png,0
1868,1868.png,1
1869,1869.png,0
1870,1870.png,1
1871,1871.png,0
1872,1872.png,1
1873,1873.png,0
1874,1874.png,1
1875,1875.png,1
1876,1876.png,0
1877,1877.png,0
1878,1878.png,1
1879,1879.png,0
1880,1880.png,0
1881,1881.png,1
1882,1882.png,1
1883,1883.png,0
1884,1884.png,0
1885,1885.png,1
1886,1886.png,1
1887,1887.png,0
1888,1888.png,1
1889,1889.png,0
1890,1890.png,1
1891,1891.png,1
1892,1892.png,0
1893,1893.png,1
1894,1894.png,0
1895,1895.png,0
1896,1896.png,1
1897,1897.png,1
1898,1898.png,0
1899,1899.png,0
1900,1900.png,1
1901,1901.png,0
1902,1902.png,1
1903,1903.png,0
1904,1904.png,1
1905,1905.png,1
1906,1906.png,0
1907,1907.png,1
1908,1908.png,0
1909,1909.png,0
1910,1910.png,1
1911,1911.png,1
1912,1912.png,0
1913,1913.png,0
1914,1914.png,1
1915,1915.png,1
1916,1916.png,0
1917,1917.png,1
1918,1918.png,0
1919,1919.png,0
1920,1920.png,1
1921,1921.png,0
1922,1922.png,0
1923,1923.png,0
1924,1924.png,0
1925,1925.png,0
1926,1926.png,0
1927,1927.png,0
1928,1928.png,1
1929,1929.png,0
1930,1930.png,0
1931,1931.png,0
1932,1932.png,1
1933,1933.png,1
1934,1934.png,1
1935,1935.png,0
1936,1936.png,1
1937,1937.png,0
1938,1938.png,0
1939,1939.png,1
1940,1940.png,0
1941,1941.png,0
1942,1942.png,1
1943,1943.png,0
1944,1944.png,1
1945,1945.png,1
1946,1946.png,1
1947,1947.png,1
1948,1948.png,0
1949,1949.png,0
1950,1950.png,0
1951,1951.png,1
1952,1952.png,1
1953,1953.png,1
1954,1954.png,1
1955,1955.png,0
1956,1956.png,0
1957,1957.png,1
1958,1958.png,1
1959,1959.png,1
1960,1960.png,0
1961,1961.png,1
1962,1962.png,0
1963,1963.png,0
1964,1964.png,0
1965,1965.png,0
1966,1966.png,1
1967,1967.png,0
1968,1968.png,0
1969,1969.png,1
1970,1970.png,0
1971,1971.png,0
1972,1972.png,0
1973,1973.png,1
1974,1974.png,1
1975,1975.png,0
1976,1976.png,0
1977,1977.png,1
1978,1978.png,1
1979,1979.png,0
1980,1980.png,1
1981,1981.png,0
1982,1982.png,1
1983,1983.png,0
1984,1984.png,1
1985,1985.png,1
1986,1986.png,0
1987,1987.png,0
1988,1988.png,0
1989,1989.png,1
1990,1990.png,1
1991,1991.png,1
1992,1992.png,1
1993,1993.png,0
1994,1994.png,1
1995,1995.png,1
1996,1996.png,1
1997,1997.png,1
1998,1998.png,0
1999,1999.png,1
2000,2000.png,0
2001,2001.png,0
2002,2002.png,1
2003,2003.png,1
2004,2004.png,1
2005,2005.png,0
2006,2006.png,1
2007,2007.png,1
2008,2008.png,0
2009,2009.png,1
2010,2010.png,0
2011,2011.png,0
2012,2012.png,1
2013,2013.png,0
2014,2014.png,0
2015,2015.png,0
2016,2016.png,0
2017,2017.png,1
2018,2018.png,0
2019,2019.png,1
2020,2020.png,0
2021,2021.png,0
2022,2022.png,0
2023,2023.png,0
2024,2024.png,0
2025,2025.png,0
2026,2026.png,1
2027,2027.png,0
2028,2028.png,0
2029,2029.png,0
2030,2030.png,0
2031,2031.png,1
2032,2032.png,1
2033,2033.png,0
2034,2034.png,1
2035,2035.png,0
2036,2036.png,0
2037,2037.png,0
2038,2038.png,1
2039,2039.png,1
2040,2040.png,1
2041,2041.png,1
2042,2042.png,0
2043,2043.png,1
2044,2044.png,1
2045,2045.png,1
2046,2046.png,1
2047,2047.png,1
2048,2048.png,0
2049,2049.png,0
2050,2050.png,1
2051,2051.png,0
2052,2052.png,1
2053,2053.png,0
2054,2054.png,0
2055,2055.png,0
2056,2056.png,0
2057,2057.png,0
2058,2058.png,1
2059,2059.png,1
2060,2060.png,1
2061,2061.png,0
2062,2062.png,0
2063,2063.png,1
2064,2064.png,0
2065,2065.png,0
2066,2066.png,1
2067,2067.png,0
2068,2068.png,0
2069,2069.png,0
2070,2070.png,0
2071,2071.png,1
2072,2072.png,1
2073,2073.png,1
2074,2074.png,1
2075,2075.png,1
2076,2076.png,1
2077,2077.png,1
2078,2078.png,0
2079,2079.png,1
2080,2080.png,1
2081,2081.png,0
2082,2082.png,1
2083,2083.png,1
2084,2084.png,0
2085,2085.png,0
2086,2086.png,1
2087,2087.png,0
2088,2088.png,1
2089,2089.png,0
2090,2090.png,1
2091,2091.png,0
2092,2092.png,0
2093,2093.png,0
2094,2094.png,0
2095,2095.png,0
2096,2096.png,0
2097,2097.png,1
2098,2098.png,0
2099,2099.png,0
2100,2100.png,0
2101,2101.png,1
2102,2102.png,1
2103,2103.png,0
2104,2104.png,1
2105,2105.png,0
2106,2106.png,1
2107,2107.png,0
2108,2108.png,1
2109,2109.png,1
2110,2110.png,1
2111,2111.png,0
2112,2112.png,0
2113,2113.png,1
2114,2114.png,0
2115,2115.png,1
2116,2116.png,0
2117,2117.png,1
2118,2118.png,1
2119,2119.png,1
2120,2120.png,0
2121,2121.png,1
2122,2122.png,0
2123,2123.png,0
2124,2124.png,1
2125,2125.png,0
2126,2126.png,1
2127,2127.png,0
2128,2128.png,1
2129,2129.png,1
2130,2130.png,0
2131,2131.png,0
2132,2132.png,0
2133,2133.png,1
2134,2134.png,0
2135,2135.png,1
2136,2136.png,1
2137,2137.png,1
2138,2138.png,1
2139,2139.png,0
2140,2140.png,0
2141,2141.png,1
2142,2142.png,1
2143,2143.png,1
2144,2144.png,1
2145,2145.png,1
2146,2146.png,0
2147,2147.png,0
2148,2148.png,0
2149,2149.png,1
2150,2150.png,1
2151,2151.png,0
2152,2152.png,1
2153,2153.png,1
2154,2154.png,0
2155,2155.png,0
2156,2156.png,0
2157,2157.png,0
2158,2158.png,0
2159,2159.png,0
2160,2160.png,1
2161,2161.png,1
2162,2162.png,0
2163,2163.png,0
2164,2164.png,0
2165,2165.png,0
2166,2166.png,1
2167,2167.png,0
2168,2168.png,1
2169,2169.png,1
2170,2170.png,1
2171,2171.png,1
2172,2172.png,0
2173,2173.png,1
2174,2174.png,0
2175,2175.png,1
2176,2176.png,1
2177,2177.png,0
2178,2178.png,1
2179,2179.png,0
2180,2180.png,1
2181,2181.png,0
2182,2182.png,0
2183,2183.png,1
2184,2184.png,0
2185,2185.png,1
2186,2186.png,0
2187,2187.png,1
2188,2188.png,0
2189,2189.png,1
2190,2190.png,1
2191,2191.png,1
2192,2192.png,1
2193,2193.png,0
2194,2194.png,1
2195,2195.png,0
2196,2196.png,1
2197,2197.png,0
2198,2198.png,0
2199,2199.png,1
2200,2200.png,0
2201,2201.png,0
2202,2202.png,1
2203,2203.png,0
2204,2204.png,1
2205,2205.png,1
2206,2206.png,0
2207,2207.png,0
2208,2208.png,0
2209,2209.png,1
2210,2210.png,1
2211,2211.png,0
2212,2212.png,1
2213,2213.png,0
2214,2214.png,0
2215,2215.png,1
2216,2216.png,0
2217,2217.png,0
2218,2218.png,0
2219,2219.png,0
2220,2220.png,0
2221,2221.png,1
2222,2222.png,0
2223,2223.png,1
2224,2224.png,1
2225,2225.png,1
2226,2226.png,1
2227,2227.png,0
2228,2228.png,1
2229,2229.png,0
2230,2230.png,0
2231,2231.png,1
2232,2232.png,0
2233,2233.png,0
2234,2234.png,0
2235,2235.png,1
2236,2236.png,0
2237,2237.png,1
2238,2238.png,1
2239,2239.png,0
2240,2240.png,1
2241,2241.png,0
2242,2242.png,0
2243,2243.png,0
2244,2244.png,1
2245,2245.png,0
2246,2246.png,1
2247,2247.png,0
2248,2248.png,1
2249,2249.png,1
2250,2250.png,0
2251,2251.png,0
2252,2252.png,1
2253,2253.png,1
2254,2254.png,1
2255,2255.png,1
2256,2256.png,0
2257,2257.png,1
2258,2258.png,0
2259,2259.png,1
2260,2260.png,0
2261,2261.png,0
2262,2262.png,0
2263,2263.png,0
2264,2264.png,0
2265,2265.png,1
2266,2266.png,0
2267,2267.png,1
2268,2268.png,0
2269,2269.png,1
2270,2270.png,1
2271,2271.png,1
2272,2272.png,0
2273,2273.png,0
2274,2274.png,1
2275,2275.png,1
2276,2276.png,1
2277,2277.png,0
2278,2278.png,1
2279,2279.png,1
2280,2280.png,1
2281,2281.png,1
2282,2282.png,1
2283,2283.png,1
2284,2284.png,1
2285,2285.png,0
2286,2286.png,1
2287,2287.png,1
2288,2288.png,0
2289,2289.png,0
2290,2290.png,1
2291,2291.png,1
2292,2292.png,1
2293,2293.png,0
2294,2294.png,1
2295,2295.png,1
2296,2296.png,0
2297,2297.png,0
2298,2298.png,0
2299,2299.png,0
2300,2300.png,0
2301,2301.png,1
2302,2302.png,1
2303,2303.png,0
2304,2304.png,0
2305,2305.png,0
2306,2306.png,0
2307,2307.png,0
2308,2308.png,1
2309,2309.png,0
2310,2310.png,1
2311,2311.png,0
2312,2312.png,0
2313,2313.png,1
2314,2314.png,0
2315,2315.png,1
2316,2316.png,0
2317,2317.png,0
2318,2318.png,1
2319,2319.png,1
2320,2320.png,0
2321,2321.png,0
2322,2322.png,0
2323,2323.png,1
2324,2324.png,0
2325,2325.png,0
2326,2326.png,1
2327,2327.png,0
2328,2328.png,0
2329,2329.png,0
2330,2330.png,0
2331,2331.png,0
2332,2332.png,1
2333,2333.png,0
2334,2334.png,1
2335,2335.png,0
2336,2336.png,0
2337,2337.png,1
2338,2338.png,0
2339,2339.png,1
2340,2340.png,1
2341,2341.png,1
2342,2342.png,0
2343,2343.png,0
2344,2344.png,1
2345,2345.png,1
2346,2346.png,0
2347,2347.png,1
2348,2348.png,1
2349,2349.png,1
2350,2350.png,0
2351,2351.png,1
2352,2352.png,1
2353,2353.png,0
2354,2354.png,1
2355,2355.png,1
2356,2356.png,0
2357,2357.png,1
2358,2358.png,1
2359,2359.png,1
2360,2360.png,1
2361,2361.png,1
2362,2362.png,1
2363,2363.png,0
2364,2364.png,1
2365,2365.png,0
2366,2366.png,1
2367,2367.png,1
2368,2368.png,1
2369,2369.png,1
2370,2370.png,0
2371,2371.png,0
2372,2372.png,1
2373,2373.png,0
2374,2374.png,1
2375,2375.png,0
2376,2376.png,1
2377,2377.png,1
2378,2378.png,0
2379,2379.png,0
2380,2380.png,1
2381,2381.png,1
2382,2382.png,1
2383,2383.png,1
2384,2384.png,1
2385,2385.png,0
2386,2386.png,0
2387,2387.png,0
2388,2388.png,1
2389,2389.png,0
2390,2390.png,1
2391,2391.png,1
2392,2392.png,0
2393,2393.png,1
2394,2394.png,0
2395,2395.png,1
2396,2396.png,1
2397,2397.png,0
2398,2398.png,0
2399,2399.png,0
2400,2400.png,0
2401,2401.png,0
2402,2402.png,0
2403,2403.png,0
2404,2404.png,0
2405,2405.png,0
2406,2406.png,0
2407,2407.png,1
2408,2408.png,1
2409,2409.png,0
2410,2410.png,1
2411,2411.png,0
2412,2412.png,0
2413,2413.png,1
2414,2414.png,1
2415,2415.png,0
2416,2416.png,0
2417,2417.png,0
2418,2418.png,1
2419,2419.png,1
2420,2420.png,1
2421,2421.png,1
2422,2422.png,0
2423,2423.png,0
2424,2424.png,0
2425,2425.png,1
2426,2426.png,0
2427,2427.png,0
2428,2428.png,0
2429,2429.png,0
2430,2430.png,1
2431,2431.png,0
2432,2432.png,1
2433,2433.png,0
2434,2434.png,0
2435,2435.png,0
2436,2436.png,1
2437,2437.png,0
2438,2438.png,1
2439,2439.png,1
2440,2440.png,0
2441,2441.png,0
2442,2442.png,1
2443,2443.png,1
2444,2444.png,0
2445,2445.png,1
2446,2446.png,0
2447,2447.png,0
2448,2448.png,1
2449,2449.png,1
2450,2450.png,0
2451,2451.png,1
2452,2452.png,0
2453,2453.png,0
2454,2454.png,0
2455,2455.png,1
2456,2456.png,1
2457,2457.png,0
2458,2458.png,1
2459,2459.png,1
2460,2460.png,0
2461,2461.png,0
2462,2462.png,1
2463,2463.png,0
2464,2464.png,0
2465,2465.png,1
2466,2466.png,0
2467,2467.png,0
2468,2468.png,0
2469,2469.png,0
2470,2470.png,1
2471,2471.png,0
2472,2472.png,1
2473,2473.png,1
2474,2474.png,0
2475,2475.png,0
2476,2476.png,1
2477,2477.png,1
2478,2478.png,0
2479,2479.png,0
2480,2480.png,1
2481,2481.png,1
2482,2482.png,0
2483,2483.png,1
2484,2484.png,1
2485,2485.png,0
2486,2486.png,1
2487,2487.png,0
2488,2488.png,0
2489,2489.png,0
2490,2490.png,1
2491,2491.png,0
2492,2492.png,0
2493,2493.png,1
2494,2494.png,0
2495,2495.png,0
2496,2496.png,0
2497,2497.png,1
2498,2498.png,1
2499,2499.png,1
2500,2500.png,0
2501,2501.png,1
2502,2502.png,0
2503,2503.png,1
2504,2504.png,1
2505,2505.png,0
2506,2506.png,1
2507,2507.png,0
2508,2508.png,1
2509,2509.png,0
2510,2510.png,1
2511,2511.png,1
2512,2512.png,1
2513,2513.png,1
2514,2514.png,1
2515,2515.png,1
2516,2516.png,1
2517,2517.png,0
2518,2518.png,0
2519,2519.png,0
2520,2520.png,0
2521,2521.png,1
2522,2522.png,0
2523,2523.png,0
2524,2524.png,1
2525,2525.png,1
2526,2526.png,0
2527,2527.png,1
2528,2528.png,0
2529,2529.png,1
2530,2530.png,1
2531,2531.png,0
2532,2532.png,1
2533,2533.png,1
2534,2534.png,1
2535,2535.png,0
2536,2536.png,1
2537,2537.png,0
2538,2538.png,1
2539,2539.png,0
2540,2540.png,0
2541,2541.png,1
2542,2542.png,0
2543,2543.png,1
2544,2544.png,0
2545,2545.png,0
2546,2546.png,1
2547,2547.png,0
2548,2548.png,0
2549,2549.png,0
2550,2550.png,1
2551,2551.png,1
2552,2552.png,1
2553,2553.png,1
2554,2554.png,0
2555,2555.png,0
2556,2556.png,1
2557,2557.png,1
2558,2558.png,1
2559,2559.png,0
2560,2560.png,0
2561,2561.png,0
2562,2562.png,0
2563,2563.png,1
2564,2564.png,1
2565,2565.png,1
2566,2566.png,1
2567,2567.png,1
2568,2568.png,0
2569,2569.png,1
2570,2570.png,1
2571,2571.png,0
2572,2572.png,0
2573,2573.png,0
2574,2574.png,0
2575,2575.png,1
2576,2576.png,1
2577,2577.png,0
2578,2578.png,1
2579,2579.png,1
2580,2580.png,1
2581,2581.png,0
2582,2582.png,0
2583,2583.png,1
2584,2584.png,0
2585,2585.png,0
2586,2586.png,0
2587,2587.png,0
2588,2588.png,1
2589,2589.png,0
2590,2590.png,1
2591,2591.png,0
2592,2592.png,0
2593,2593.png,0
2594,2594.png,1
2595,2595.png,1
2596,2596.png,1
2597,2597.png,0
2598,2598.png,1
2599,2599.png,0
2600,2600.png,0
2601,2601.png,1
2602,2602.png,0
2603,2603.png,1
2604,2604.png,0
2605,2605.png,1
2606,2606.png,1
2607,2607.png,0
2608,2608.png,1
2609,2609.png,1
2610,2610.png,1
2611,2611.png,1
2612,2612.png,1
2613,2613.png,1
2614,2614.png,1
2615,2615.png,0
2616,2616.png,0
2617,2617.png,1
2618,2618.png,1
2619,2619.png,0
2620,2620.png,0
2621,2621.png,1
2622,2622.png,0
2623,2623.png,1
2624,2624.png,1
2625,2625.png,0
2626,2626.png,1
2627,2627.png,0
2628,2628.png,0
2629,2629.png,0
2630,2630.png,1
2631,2631.png,0
2632,2632.png,1
2633,2633.png,0
2634,2634.png,0
2635,2635.png,1
2636,2636.png,0
2637,2637.png,0
2638,2638.png,1
2639,2639.png,0
2640,2640.png,1
2641,2641.png,1
2642,2642.png,1
2643,2643.png,0
2644,2644.png,0
2645,2645.png,1
2646,2646.png,1
2647,2647.png,1
2648,2648.png,1
2649,2649.png,0
2650,2650.png,0
2651,2651.png,1
2652,2652.png,1
2653,2653.png,1
2654,2654.png,1
2655,2655.png,0
2656,2656.png,1
2657,2657.png,0
2658,2658.png,1
2659,2659.png,1
2660,2660.png,1
2661,2661.png,0
2662,2662.png,1
2663,2663.png,1
2664,2664.png,1
2665,2665.png,1
2666,2666.png,0
2667,2667.png,0
2668,2668.png,1
2669,2669.png,0
2670,2670.png,1
2671,2671.png,0
2672,2672.png,1
2673,2673.png,1
2674,2674.png,1
2675,2675.png,1
2676,2676.png,1
2677,2677.png,1
2678,2678.png,1
2679,2679.png,1
